racer_id,name,overall place,chip time,gun time,division
2189,Sarah Visser,1201/1763,1:09:10,1:16:21,F2029
192,Liam Risi,1202/1763,1:01:16,1:16:22,M2029
2395,Jaye Cabreros,1203/1763,1:16:11,1:16:22,M3039
1982,Kristi Bier,1204/1763,1:05:12,1:16:23,F2029
1344,Yuming Liu,1205/1763,1:05:26,1:16:31,M3039
1808,David Lashbrook,1206/1763,1:09:07,1:16:34,N-OPEN
1859,Melody Du,1207/1763,1:04:49,1:16:34,F3039
713,Pei-Yen Liao,1208/1763,1:01:20,1:16:35,F2029
780,Teresa Tran,1209/1763,1:08:54,1:16:38,F3039
255,Jenna Doig,1210/1763,1:04:51,1:16:39,F3039
1473,Ana Paula Bispo,1211/1763,1:09:24,1:16:40,F3039
2235,Aline Santos,1212/1763,1:09:18,1:16:41,F3039
7111,Cindy Lam,1213/1763,1:09:36,1:16:41,F2029
1830,Chrysa Dancey,1214/1763,1:05:43,1:16:42,F3039
1607,Gabriella Debono,1215/1763,1:09:07,1:16:46,F2029
791,Lawrence Armstrong,1216/1763,1:09:29,1:16:46,M3039
1912,Andrew Maas,1217/1763,1:09:14,1:16:47,M4049
2349,Gregory Mclachlan,1218/1763,1:04:54,1:16:47,M5059
1746,Chirag Goyal,1219/1763,1:06:02,1:16:47,M3039
2426,Connor Maltby,1220/1763,1:04:47,1:16:48,M2029
2424,Tate Mazurkewich,1221/1763,1:04:47,1:16:48,F2029
2425,Deanna Haas,1222/1763,1:04:47,1:16:48,F2029
116,Chadwick Cortes,1223/1763,1:05:24,1:16:49,M3039
2254,Emma Tomlinson,1224/1763,1:05:04,1:16:50,F2029
400,Sarah Horbal,1225/1763,1:09:53,1:16:57,F2029
1445,Nicholas Lepore,1226/1763,1:05:55,1:16:58,M2029
288,Lysis Placides,1227/1763,1:06:07,1:17:06,F3039
3388,Maia Hart,1228/1763,1:06:09,1:17:08,F2029
1353,Meaghan Davies,1229/1763,1:13:20,1:17:08,F3039
1399,Madeline Shiu,1230/1763,1:05:52,1:17:08,F3039
1532,Yara Borres,1231/1763,1:09:58,1:17:13,F2029
674,Roxy Chis,1232/1763,0:55:03,1:17:15,F3039
2351,Johnny Lynch,1233/1763,1:02:01,1:17:15,M2029
673,Brian Gogarty,1234/1763,0:55:03,1:17:16,M3039
1806,Julia Baker,1235/1763,1:06:27,1:17:17,F4049
1997,Nicole Bardell,1236/1763,1:05:27,1:17:19,F4049
529,Ho Ting Tse,1237/1763,1:02:07,1:17:19,F3039
1490,Averie Mcguinty,1238/1763,1:09:45,1:17:22,F2029
1516,Yu-Wen Jan,1239/1763,1:02:08,1:17:22,F4049
1594,Karen Johnston,1240/1763,1:06:06,1:17:24,F5059
2184,Dave Verzonilla,1241/1763,1:06:03,1:17:25,M2029
2314,Alyssa Pagliaroli,1242/1763,1:06:12,1:17:26,F2029
1553,Joanna Dos Santos,1243/1763,1:10:18,1:17:30,F2029
2317,Leah Spurs,1244/1763,1:06:17,1:17:31,F2029
2101,Lani Le,1245/1763,1:05:51,1:17:32,U-OPEN
1696,Angelo Reyes,1246/1763,1:05:48,1:17:33,M2029
120,Sarah Jackson,1247/1763,1:06:16,1:17:40,F4049
1775,Kyle Edmonds,1248/1763,1:06:50,1:17:41,M2029
2372,Hana Lim,1249/1763,1:02:41,1:17:47,F3039
1548,Sarah Padrelin,1250/1763,1:06:35,1:17:51,F4049
2380,Brandon Legault,1251/1763,1:10:10,1:17:51,M3039
3481,Stephanie Legault,1252/1763,1:10:11,1:17:52,F2029
1406,Sharlon Pena,1253/1763,1:02:32,1:17:53,M3039
377,Humna Wasim,1254/1763,1:06:40,1:17:54,F2029
1592,Cathy Arrigo,1255/1763,1:06:38,1:17:56,F4049
640,Eunhyo Paik,1256/1763,1:10:56,1:17:56,F4049
1700,Enza Muzzo,1257/1763,1:06:39,1:17:56,F5059
2044,Linda Leistner,1258/1763,1:02:49,1:17:58,F6069
2005,Laetitia Camberou,1259/1763,1:02:36,1:18:00,F2029
1720,Nicole Cherepacha,1260/1763,1:07:06,1:18:02,F2029
3371,Jennifer Graham,1261/1763,1:10:39,1:18:04,F5059
1417,Krystelle Kaye Dabi,1262/1763,1:07:17,1:18:05,F2029
1418,Andrew Espano,1263/1763,1:07:17,1:18:06,M2029
3396,Amanda D'Errico,1264/1763,1:02:54,1:18:07,F2029
1761,Tiange Ma,1265/1763,1:06:58,1:18:08,F2029
1758,Sophie Yan,1266/1763,1:06:58,1:18:08,F3039
645,Yujeong Choi,1267/1763,1:11:08,1:18:10,F4049
1790,Joe Niro,1268/1763,1:06:28,1:18:11,M4049
608,Blayke Jamieson,1269/1763,0:57:26,1:18:13,F3039
609,Andrew Pinnock,1270/1763,0:57:26,1:18:13,M4049
1345,Minyoo Noh,1271/1763,1:07:11,1:18:15,F2029
2040,Maxx Finkelstein,1272/1763,1:11:11,1:18:17,F5059
1560,Ishaan Kamal Muthalakulangara,1273/1763,1:06:12,1:18:17,M2029
165,Ashpan Raskar,1274/1763,1:07:03,1:18:19,M2029
1575,Abby Plaskett,1275/1763,1:11:08,1:18:21,F2029
560,Ozan Atan,1276/1763,1:07:21,1:18:23,M2029
2333,Patrick Bauer,1277/1763,1:10:50,1:18:24,M2029
369,Michelle Belov,1278/1763,1:06:48,1:18:25,F2029
370,Nikita Khmelevskikh,1279/1763,1:06:47,1:18:25,M3039
2332,Paul Chopik,1280/1763,1:10:51,1:18:25,M2029
2304,Emily Ham,1281/1763,1:03:09,1:18:25,F2029
2305,Mary-Beth Bykiv,1282/1763,1:03:10,1:18:25,F2029
2182,Justin Abando,1283/1763,1:07:04,1:18:26,M2029
793,Gideon Feldberg,1284/1763,1:06:26,1:18:27,M2029
408,Reba Vander Zaag,1285/1763,1:10:58,1:18:28,F2029
411,Eric Vander Zaag,1286/1763,1:10:58,1:18:29,M2029
1941,Imran Pira,1287/1763,1:10:59,1:18:29,M3039
1986,Arianna Arizaj,1288/1763,1:07:18,1:18:29,F2029
1468,Cheuk Ying Lam,1289/1763,1:03:24,1:18:30,F3039
1523,Dana Angela De Leon,1290/1763,1:14:43,1:18:35,F2029
1522,Ricardo Cortez,1291/1763,1:14:43,1:18:35,M3039
372,Christine Anderson,1292/1763,1:06:41,1:18:36,F5059
2004,Manon Doppler,1293/1763,1:03:14,1:18:37,F2029
646,Minyo Choi,1294/1763,1:11:38,1:18:40,F5059
1496,Michelle Zemari,1295/1763,1:11:02,1:18:40,F3039
2085,Tanya Hammond,1296/1763,1:11:27,1:18:42,F3039
2024,Samantha Findlay,1297/1763,1:07:23,1:18:45,F2029
2240,Presh Dineshkumar,1298/1763,1:07:22,1:18:45,M2029
1842,Brandon Macleod,1299/1763,1:11:07,1:18:48,M3039
1719,Vanessa Cherepacha,1300/1763,1:07:55,1:18:51,F2029
1685,Jay Lee,1301/1763,1:08:01,1:18:52,M2029
2021,Anonymous Participant ,1302/1763,1:03:34,1:18:53,F2029
1498,Spring Chhom,1303/1763,1:08:07,1:18:54,F5059
637,Ying Chung,1304/1763,1:03:40,1:18:55,F2029
355,Abinaya Kalanandan,1305/1763,1:15:14,1:18:59,F2029
224,Pinki Sethi,1306/1763,1:15:15,1:19:02,F4049
168,Sarah Mayberry,1307/1763,1:07:53,1:19:02,F3039
373,Patrick Mcguire,1308/1763,1:07:13,1:19:05,M2029
795,Ana Garcia,1309/1763,1:03:50,1:19:08,F3039
3468,Hyunji Yoon,1310/1763,1:04:03,1:19:10,F3039
1877,Michael Barrnes,1311/1763,1:03:40,1:19:10,M3039
218,Aiya Rajczakowski,1312/1763,1:07:06,1:19:11,F3039
668,Sunny Kim,1313/1763,1:12:09,1:19:13,F4049
335,Robert Liang,1314/1763,1:08:28,1:19:15,M3039
1621,Abigail Waddel,1315/1763,1:03:54,1:19:20,F2029
667,Leah Kim,1316/1763,1:12:20,1:19:23,F4049
349,Harveen Arora,1317/1763,1:12:22,1:19:23,F4049
235,Emily Unger,1318/1763,1:08:22,1:19:24,F3039
332,Renu Dhillon,1319/1763,1:12:22,1:19:24,F4049
431,Regan O'Henly,1320/1763,1:04:07,1:19:24,F2029
794,Ashley Siegel,1321/1763,1:07:25,1:19:25,F2029
3360,Eva-Marie Allison,1322/1763,1:07:46,1:19:26,F3039
779,Jimmy Vu,1323/1763,1:11:43,1:19:27,M3039
1794,Kaitlyn Giang,1324/1763,1:03:55,1:19:27,F2029
2337,Cassandra Shields,1325/1763,1:04:18,1:19:29,F2029
2338,Melissa Verch,1326/1763,1:04:17,1:19:29,F2029
1493,Sarah Lecavalier,1327/1763,1:11:58,1:19:33,N-OPEN
1494,Karly Lecavalier,1328/1763,1:11:57,1:19:34,F2029
1988,Ross Bautista,1329/1763,1:19:20,1:19:36,M3039
2252,Eliana Persaud,1330/1763,1:03:42,1:19:40,F2029
2955,Jenney Wang,1331/1763,1:04:16,1:19:43,F3039
2282,Allan Cheng,1332/1763,1:12:45,1:19:44,M5059
1980,Rhiannon Krauter,1333/1763,1:08:33,1:19:45,F2029
1703,Kim Nguyen,1334/1763,1:12:25,1:19:45,F3039
2095,Nicholas Kapageridis,1335/1763,1:08:25,1:19:46,M2029
3472,Jaiden Vitalis,1336/1763,1:08:24,1:19:46,F2029
2076,Theo Sarantis,1337/1763,1:01:16,1:19:48,M4049
363,Christian Franco,1338/1763,1:08:24,1:19:50,M3039
1562,Andy Bansil,1339/1763,1:07:56,1:19:50,M2029
630,Kevin Dado,1340/1763,1:08:51,1:19:51,M3039
3343,Matt Myler,1341/1763,1:07:54,1:19:52,M2029
362,Lauren Moore,1342/1763,1:08:26,1:19:52,F3039
2201,Alicia Kowalewski,1343/1763,1:04:43,1:19:55,F5059
727,Emma Kane,1344/1763,1:08:29,1:19:57,F4049
726,Samantha Decouto,1345/1763,1:08:30,1:19:59,F4049
3475,Nancy Parra,1346/1763,1:08:30,1:20:01,F5059
1561,Mariah Laroco,1347/1763,1:08:10,1:20:03,F2029
1510,Melissa Buscar,1348/1763,1:04:57,1:20:03,F3039
1791,Emmanuel Dilla,1349/1763,1:04:44,1:20:14,M3039
2323,James Smith,1350/1763,1:05:02,1:20:16,M2029
2401,Aoife Spellman,1351/1763,1:08:33,1:20:16,F2029
557,Nghiep Tran,1352/1763,1:09:21,1:20:19,M3039
214,Katelyn Rae,1353/1763,1:05:12,1:20:20,F2029
680,Katie Lam,1354/1763,1:13:14,1:20:23,F3039
679,Ronald Lam,1355/1763,1:13:13,1:20:24,M3039
375,Robert Graham,1356/1763,1:08:33,1:20:24,M2029
215,Alicha Fedewicz,1357/1763,1:05:16,1:20:25,F3039
681,Peter Yuen,1358/1763,1:13:13,1:20:25,M3039
682,Vivian Yuen,1359/1763,1:13:14,1:20:25,F3039
3373,Michelle Chow,1360/1763,1:09:08,1:20:28,F2029
2153,Elizabeth Long,1361/1763,1:12:50,1:20:30,F3039
778,Simon Yuen,1362/1763,1:12:47,1:20:34,M5059
5760,Anonymous Participant ,1363/1763,1:13:01,1:20:35,F5059
124,Shiv Sharma,1364/1763,1:09:34,1:20:37,M4049
2007,Danielle Lamarche,1365/1763,1:05:27,1:20:41,F3039
2956,Odeth Alvarez,1366/1763,1:13:22,1:20:42,F4049
2378,Julie Dean,1367/1763,1:05:11,1:20:43,F4049
425,Hanson Chieu,1368/1763,1:09:11,1:20:45,M2029
376,Emad Ahmed,1369/1763,1:09:32,1:20:46,M2029
514,Lily ,1370/1763,1:05:31,1:20:47,N-OPEN
550,Stefan Draghici,1371/1763,1:13:39,1:20:49,M2029
2984,Jonathan Caporusso,1372/1763,1:09:58,1:20:50,M2029
2983,Shelby Stein,1373/1763,1:09:57,1:20:51,F2029
386,Chalani Kumarasamy,1374/1763,1:13:33,1:20:51,F3039
2010,Nimisha Khanna,1375/1763,1:09:34,1:20:54,F3039
1398,Jennifer Liu,1376/1763,1:09:38,1:20:55,F3039
2979,Reauna Vriends,1377/1763,1:09:58,1:20:55,F2029
581,Aaron Trivino,1378/1763,1:02:30,1:20:58,M2029
1731,Cassandra Medel,1379/1763,1:10:08,1:21:00,F2029
1688,Lyndsay Biersteker,1380/1763,1:09:25,1:21:01,F2029
2124,Roman Skorobohatov,1381/1763,1:17:32,1:21:02,M3039
1809,Haris Ferati,1382/1763,1:09:45,1:21:03,M2029
1307,Cindy Choy,1383/1763,1:09:55,1:21:05,F4049
